# HoopsValue - REAL 2026 free-agency signings (actual reported deals).
# This is the GROUND TRUTH we score the model against. It is NOT fed into the
# projection (that stays the model's pure guess) — scripts/compare_signings.py
# joins each row to the model's projection so we can track accuracy live as the
# offseason unfolds.
#
#   player      = signed player (match the model's name; aliases handled in the script)
#   team        = 3-letter abbr (blank if unknown / not relevant)
#   years       = contract length
#   total_M     = total guaranteed $ in millions
#   yr1_M       = FIRST-YEAR salary in $M (what the model predicts; = total/years with
#                 ~5% raises, or the flat figure for a 1-yr deal). The comparison uses this.
#   type        = resign | ufa | rfa | extension | unknown
#   signed_date = YYYY-MM (when reported)
#   source      = where it was reported
#   note        = free text
#
# Add a row each time a real signing is reported. Lines starting with # are ignored.
# Verified 2026-07-14 (deals through July 14, 2026; Spotrac/ESPN/Hoops Rumors).
player,team,years,total_M,yr1_M,type,signed_date,source,note
Day'Ron Sharpe,BKN,2,20,9.8,resign,2026-06,ESPN,2yr/$20M re-sign (declined $6.25M option; yr2 team option); yr1 est
Josh Minott,BKN,2,9,4.4,resign,2026-06,ESPN,2yr/$9M re-sign (yr2 team option); yr1 est
Ron Harper Jr.,BOS,4,13.7,3.15,resign,2026-07,SalarySwish (4yr/$13;704;229; 2026-27 base $3;150;752); Hoop,corrected via Spotrac verify: Record reflects the SUPERSEDED initial report (3yr/$9M). Boston declined his $2.
Jaylen Clark,MIN,3,10,3.09,rfa,2026-07,Spotrac / Hoops Rumors: 3yr/$10M; avg $3.33M; 2026-27 base $,corrected via Spotrac verify: yr1; years; and total all wrong. Actual deal is 3yr/$10M (not 2yr/$5M); 2026-27 
Julian Champagnie,SAS,3,45,15.35,resign,2026-07,SalarySwish (year-by-year; confirmed on two reads) / NBA.com,corrected via Spotrac verify: Deal is FRONT-LOADED/descending; not ascending: 2026-27 $15.35M; 2027-28 $15.0M;
Kristaps Porziņģis,GSW,2,40,20,resign,2026-07,SalarySwish (year-by-year: $20.0M/$20.0M) / NBA.com / Washin,corrected via Spotrac verify: Marginal miss. Deal is FLAT $20M/$20M (yr2 player option; only $3M/yr guaranteed
Kevin Huerter,DET,3,27,8.33,resign,2026-07,Spotrac (2026-27 base $8;333;333); ESPN / Detroit News (3yr/,corrected via Spotrac verify: Recorded $9.0M is the AAV ($27M/3); not the actual 2026-27 first-year salary. Sp
Landry Shamet,NYK,4,24,5.6,resign,2026-06,ESPN,4yr/$24M re-sign with Knicks; yr1 est
Jusuf Nurkić,UTA,2,22,10.7,ufa,2026-06,ESPN,2yr/$22M with Utah (Klutch/Rich Paul); yr1 est
Harrison Barnes,SAS,1,8,8.0,resign,2026-06,ESPN,1yr/$8M re-sign with San Antonio
Robert Williams III,POR,3,44,14.0,resign,2026-06,ESPN,3yr/$44M re-sign with Portland; yr1 est
Jock Landale,ATL,1,14.1,14.1,ufa,2026-07,AP (via Las Vegas Sun) / NBA.com / SalarySwish: 1yr/$14;100;,corrected via Spotrac verify: yr1 and total are drastically understated. Actual deal is 1yr/$14.1M (AP reporte
Simone Fontecchio,MIA,1,2.63,2.63,resign,2026-07,Sportando / Yahoo / Hoops Rumors / Spotrac: Heat re-signed F,corrected via Spotrac verify: Recorded 2yr/$16M with yr1 $7.81M is badly off. Fontecchio re-signed with Miami 
Keon Ellis,BKN,2,18,8.8,ufa,2026-06,ESPN,2yr/$18M with Brooklyn (mutual option fully guarantees); yr1 est
Ousmane Dieng,MIL,3,17.5,5.6,resign,2026-06,ESPN,3yr/$17.5M re-sign with Milwaukee (yr3 team option; declined QO); yr1 est
Zach Collins,CHI,2,17,8.3,resign,2026-06,ESPN,2yr/$17M to stay in Chicago; yr1 est
Luke Kennard,PHX,2,13,6.3,ufa,2026-06,ESPN,2yr/$13M with Phoenix (yr2 player option); yr1 est
Precious Achiuwa,SAC,2,11.23,5.48,resign,2026-07,SalarySwish ($5;477;000 for 2026-27) / NBA.com (2yr deal),corrected via Spotrac verify: Marginal overage: actual 2026-27 first-year salary is $5;477;000 ($5.48M) on a 2
Tim Hardaway Jr.,MIA,1,6.5,6.5,ufa,2026-06,ESPN,1yr/$6.5M with Miami (from Denver)
Bones Hyland,MIN,1,2.7,2.7,ufa,2026-07,Hoops Rumors / Star Tribune / Canis Hoopus: one-year veteran,corrected via Spotrac verify: Years and total are wrong: recorded as 2yr/$5M; but the actual deal is a ONE-yea
Branden Carlson,POR,1,2.5,2.5,ufa,2026-07,Blazer's Edge / NBA.com (Blazers) / HoopsHype / KSL: Portlan,corrected via Spotrac verify: Wrong team; type; and length. Carlson did NOT re-sign with OKC — he signed a 1yr
Norman Powell,CHI,2,44.08,21.5,ufa,2026-07,Spotrac + SalarySwish (2026-27 = $21;500;000; 2yr total $44;,corrected via Spotrac verify: Marginal overstatement. Spotrac and SalarySwish both list 2026-27 = $21;500;000 
John Collins,DET,3,51,17,ufa,2026-07,Spotrac (id 23614); NBA.com 'John Collins; Pistons agree to ,corrected via Spotrac verify: Actual 2026-27 salary is $17.0M (flat structure: Yr1 fully guaranteed; Yrs 2-3 n
Mitchell Robinson,BOS,3,47.4,15.0,ufa,2026-07,ESPN,3yr/$47.4M with Boston (non-tax MLE; yr3 player option); yr1 est
Quentin Grimes,LAL,4,60,14.0,ufa,2026-07,ESPN,4yr/$60M with the Lakers (yr4 player option); yr1 est
Dean Wade,PHI,4,39,9.1,ufa,2026-06,ESPN,4yr/$39M with Philadelphia (yr4 partial guarantee); yr1 est
Collin Sexton,LAL,2,19,9.3,ufa,2026-07,ESPN,2yr/$19M with the Lakers (yr2 player option); yr1 est
Sandro Mamukelashvili,LAL,4,52,13,ufa,2026-07,NBA.com / Silver Screen and Roll / Spotrac: 4yr/$52M; avg $1,corrected via Spotrac verify: Total and yr1 are badly wrong. Actual deal is 4yr/$52M (not $22M) with a 2029-30
Marcus Smart,HOU,2,13,6.3,ufa,2026-07,ESPN,2yr/$13M with Houston (declined $5.4M option; yr2 player option); yr1 est
Moritz Wagner,BKN,2,19,9.3,ufa,2026-07,ESPN,2yr/$19M with Brooklyn (mutual option); yr1 est
Jevon Carter,ORL,1,3.51,3.51,ufa,2026-07,Spotrac (id 26998); HoopsHype 'Jevon Carter to return to Mag,corrected via Spotrac verify: Wrong team. Chicago WAIVED Carter in Feb 2026 (he had opted into his $6.8M Bulls
Nikola Vučević,ORL,1,3.9,3.9,ufa,2026-07,ESPN,1yr/$3.9M with Orlando; yr1 est
Ariel Hukporti,PHI,1,3.4,3.4,ufa,2026-07,Hoops Rumors ('Sixers Sign Ariel Hukporti To One-Year Contra,corrected via Spotrac verify: Wrong team; figure; and years. Hukporti did NOT re-sign with the Knicks; he sign
Mike Conley,BOS,1,3.88,3.88,ufa,2026-07,NBA.com / Boston Globe / ESPN (Conley-Celtics 1yr/$3.88M; si,corrected via Spotrac verify: Contract TYPE is wrong: recorded as 'resign' but Conley signed with Boston as an
Walker Kessler,LAL,4,130,29.0,rfa,2026-07,ESPN,4yr/$130M sign-and-trade to the Lakers (was RFA); yr1 est
Tobias Harris,SAS,2,31,15.1,ufa,2026-07,ESPN,2yr/$31M with San Antonio (non-tax MLE); yr1 est
Kelly Oubre Jr.,IND,2,17,8.3,ufa,2026-07,ESPN,2yr/$17M with Indiana (fully guaranteed); yr1 ~$8.25M per report
Jaxson Hayes,UTA,2,12,5.9,ufa,2026-07,ESPN,2yr/$12M with Utah (yr2 team option); yr1 est
Alijah Martin,TOR,2,4.8,2.3,resign,2026-07,ESPN,2yr/$4.8M RFA re-sign with Toronto (off two-way); yr1 est
Kobe Sanders,LAC,4,11.2,2.7,resign,2026-07,ESPN,4yr/$11.2M re-sign with the Clippers (TO declined; first 2 yrs gtd); yr1 est
Bogdan Bogdanović,HOU,1,3.6,3.6,ufa,2026-07,ESPN,1yr vet-minimum with Houston (~$3.6M CBA figure; LAC declined $16M TO)
Khris Middleton,WAS,3,17.6,5.59,ufa,2026-07,ESPN,3yr/$17.6M S&T from Dallas; yr1 $5.59M fully gtd (yr2 partial, yr3 non-gtd)
Quinten Post,MEM,3,30,9,rfa,2026-07,SalarySwish (2026-27 base $9;000;000; 3yr/$30.015M; $9M gtd),corrected via Spotrac verify: Team/total/type all correct; but yr1 is overstated. He signed a 3yr/$30.015M off
Kevon Looney,LAL,1,3.88,3.88,ufa,2026-07,Spotrac,1yr vet-minimum with the Lakers ($3876529)
DeAndre Jordan,NOP,1,3.88,3.88,ufa,2026-07,Spotrac,1yr vet-minimum with New Orleans
Larry Nance Jr.,IND,1,4,4,ufa,2026-07,ESPN,1yr/$4M with Indiana
Trey Lyles,MIN,1,3.88,3.88,ufa,2026-07,ESPN,1yr/$3.88M with Minnesota
Josh Okogie,UTA,2,12,5.9,ufa,2026-07,ESPN,2yr/$12M with Utah; yr1 est
Tari Eason,HOU,5,81.5,14.05,rfa,2026-07,SalarySwish year-by-year (2026-27 base $14;053;356; total $8,corrected via Spotrac verify: Recorded $14.75M assumes ~5% raises ($81.5M/5.5); actual 2026-27 base is $14.05M
Gary Trent Jr.,MIL,4,64,14.85,resign,2026-07,multi,4-yr $64M re-sign (NBA.com)
Rui Hachimura,LAC,2,28,13.66,ufa,2026-07,multi,2-yr $28M (from Lakers)
Jordan Miller,LAC,3,15.3,4.85,resign,2026-07,multi,3-yr $15.3M re-sign (NBA.com roundup card)
Anfernee Simons,PHI,2,12.25,6.12,ufa,2026-07,multi,2-yr $12;247;178; player option yr2; yr1 ~$6.12M
De'Anthony Melton,GSW,2,11,5.37,resign,2026-07,multi,2-yr $11M re-sign (NBA.com roundup card)
Ziaire Williams,LAL,1,3,3,ufa,2026-07,ESPN / Shams Charania / NBC Sports (Lakers add Ziaire Willia,corrected via Spotrac verify: TEAM is wrong: recorded BKN; but Williams signed with the LOS ANGELES LAKERS. Br
Mo Bamba,UTA,2,7.21,3.51,resign,2026-07,SalarySwish ($3;506;659; min-salary exception; $0 guaranteed,corrected via Spotrac verify: Recorded $2.44M is the CAP HIT (2-year vet-minimum reimbursed figure); not the a
Javonte Green,DET,1,3.9,3.9,resign,2026-07,multi,1-yr $3.9M re-sign (NBA.com roundup card)
Kyle Anderson,TOR,1,3.9,3.9,ufa,2026-07,multi,1-yr $3.9M (NBA.com roundup card)
Jordan Clarkson,NYK,1,3.9,3.9,resign,2026-07,multi,1-yr $3.9M re-sign
Andre Drummond,NYK,1,3.9,3.9,ufa,2026-07,multi,1-yr signing; amount not on NBA.com; est vet minimum ~$3.9M
Tyus Jones,DEN,1,3.6,3.6,resign,2026-07,multi,1-yr re-sign; Spotrac shows reduced figure; est vet minimum ~$3.6M
Jonathan Isaac,ORL,1,3.52,3.52,resign,2026-07,multi,1-yr $3;524;115 re-sign
Jordan McLaughlin,SAS,1,3.3,3.3,resign,2026-07,multi,1-yr re-sign; amount not on NBA.com; est minimum
Kenrich Williams,OKC,1,5.5,5,resign,2026-07,SalarySwish (1yr/$5;500;000; 2026-27 salary $5;000;000; sign,corrected via Spotrac verify: yr1 is badly understated. OKC declined his ~$7.2M team option; then re-signed hi
Thomas Bryant,CLE,1,3.52,3.52,resign,2026-07,SalarySwish (base $3;524;115; cap hit $2;449;421; Minimum Sa,corrected via Spotrac verify: yr1 understated. He re-signed with Cleveland on a 1-year veteran-minimum deal: a
Marvin Bagley III,DEN,1,3.51,3.51,ufa,2026-07,SalarySwish/Spotrac (1yr/$3;506;659; cap hit $2;449;421),corrected via Spotrac verify: Understated. Actual 1-year Nuggets deal is a $3;506;659 vet-minimum salary (cap 
Charles Bassey,GSW,1,2.85,2.85,resign,2026-07,Spotrac (id 74160); Hoops Rumors 'Warriors Sign Charles Bass,corrected via Spotrac verify: Actual 2026-27 base salary is $2;845;883 (~$2.85M); recorded $2.3M understates i
Rayan Rupert,PHI,2,1.2,0.59,unknown,2026-07,multi,Two-way contract with 76ers; estimated two-way scale. July 3
Kam Jones,MIL,2,1.36,0.68,two-way,2026-07,Hoops Rumors / HoopsHype (two-way deal; 7/4/26). SalarySwish,corrected via Spotrac verify: Two-way contract. Standard full-season 2026-27 two-way salary is $678;882 (~$0.6
Pat Spencer,PHX,1,0.68,0.68,two-way,2026-07,Spotrac ($678;882; $91K guaranteed); Hoops Rumors/Arizona Sp,corrected via Spotrac verify: Actual deal is a TWO-WAY contract; 1 year; $678;882 (~$0.68M) with Phoenix; not 
Jamir Watkins,WAS,1,0.68,0.68,two-way,2026-07,SalarySwish ($678;882; 1yr two-way) / Hoops Rumors (re-signe,corrected via Spotrac verify: Structural errors: this is a 1-year TWO-WAY contract (type recorded as 'unknown'
Kobe Brown,IND,1,0.6,0.6,unknown,2026-07,multi,two-way (~$0.6M slot) (Jul 9 official)
