# HoopsValue - REAL 2026 free-agency signings (actual reported deals).
# This is the GROUND TRUTH we score the model against. It is NOT fed into the
# projection (that stays the model's pure guess) — scripts/compare_signings.py
# joins each row to the model's projection so we can track accuracy live as the
# offseason unfolds.
#
#   player      = signed player (match the model's name; aliases handled in the script)
#   team        = 3-letter abbr (blank if unknown / not relevant)
#   years       = contract length
#   total_M     = total guaranteed $ in millions
#   yr1_M       = FIRST-YEAR salary in $M (what the model predicts; = total/years with
#                 ~5% raises, or the flat figure for a 1-yr deal). The comparison uses this.
#   type        = resign | ufa | rfa | extension | unknown
#   signed_date = YYYY-MM (when reported)
#   source      = where it was reported
#   note        = free text
#
# Add a row each time a real signing is reported. Lines starting with # are ignored.
player,team,years,total_M,yr1_M,type,signed_date,source,note
Isaiah Hartenstein,OKC,3,75,25.0,resign,2026-06,ESPN,OKC declined his $28.5M team option for new 3yr/$75M (~$25M/yr; 15% trade kicker; 2028 mutual option)
Jose Alvarado,NYK,3,14,4.3,resign,2026-06,ESPN,3yr/$14M re-sign (declined $4.5M option); yr1 ~$4.293M per report
Day'Ron Sharpe,BKN,2,20,9.8,resign,2026-06,ESPN,2yr/$20M re-sign (declined $6.25M option; yr2 team option); yr1 est
Josh Minott,BKN,2,9,4.4,resign,2026-06,ESPN,2yr/$9M re-sign (yr2 team option); yr1 est
Ron Harper Jr.,BOS,3,9,2.9,resign,2026-06,ESPN,3yr/$9M re-sign (Boston declined $2.6M option); yr1 est
Jaylen Clark,MIN,3,10,3.2,resign,2026-06,Athletic,3yr/$10M re-sign with Minnesota; yr1 est
Julian Champagnie,SAS,3,45,14.3,resign,2026-06,ESPN,3yr/$45M re-sign with San Antonio (declined $3M option); yr1 est
Kristaps Porziņģis,GSW,2,40,19.5,resign,2026-06,ESPN,2yr/$40M with Golden State (yr2 player option); yr1 est
Kevin Huerter,DET,3,27,9.0,resign,2026-06,ESPN,3yr/$27M re-sign with Detroit (~$9M AAV; yr3 team option)
Landry Shamet,NYK,4,24,5.6,resign,2026-06,ESPN,4yr/$24M re-sign with Knicks; yr1 est
Jusuf Nurkić,UTA,2,22,10.7,ufa,2026-06,ESPN,2yr/$22M with Utah (Klutch/Rich Paul); yr1 est
Harrison Barnes,SAS,1,8,8.0,resign,2026-06,ESPN,1yr/$8M re-sign with San Antonio
Robert Williams III,POR,3,44,14.0,resign,2026-06,ESPN,3yr/$44M re-sign with Portland; yr1 est
Jock Landale,ATL,1,14,14.0,resign,2026-06,ESPN,1yr/$14M re-sign with Atlanta (non-taxpayer MLE)
Simone Fontecchio,MIA,1,3,3.0,resign,2026-06,ESPN,1yr/$3M vet-minimum re-sign with Miami
Keon Ellis,BKN,2,18,8.8,ufa,2026-06,ESPN,2yr/$18M with Brooklyn (mutual option fully guarantees); yr1 est
Ousmane Dieng,MIL,3,17.5,5.6,resign,2026-06,ESPN,3yr/$17.5M re-sign with Milwaukee (yr3 team option; declined QO); yr1 est
Zach Collins,CHI,2,17,8.3,resign,2026-06,ESPN,2yr/$17M to stay in Chicago; yr1 est
Luke Kennard,PHX,2,13,6.3,ufa,2026-06,ESPN,2yr/$13M with Phoenix (yr2 player option); yr1 est
Precious Achiuwa,SAC,2,11.5,5.6,resign,2026-06,ESPN,2yr/$11.5M re-sign with Sacramento; yr1 est
Tim Hardaway Jr.,MIA,1,6.5,6.5,ufa,2026-06,ESPN,1yr/$6.5M with Miami (from Denver)
Bones Hyland,MIN,1,2.7,2.7,resign,2026-06,Athletic,1yr/$2.7M vet-minimum re-sign with Minnesota
Branden Carlson,POR,1,2.5,2.5,ufa,2026-06,ESPN,1yr/$2.5M with Portland (from OKC)
Norman Powell,CHI,2,45,22.0,ufa,2026-07,ESPN,2yr/$45M with Chicago (yr2 team option); yr1 est
John Collins,DET,3,51,16.2,ufa,2026-07,ESPN,3yr/$51M with Detroit; yr1 est
Mitchell Robinson,BOS,3,47.4,15.0,ufa,2026-07,ESPN,3yr/$47.4M with Boston (non-tax MLE; yr3 player option); yr1 est
Quentin Grimes,LAL,4,60,14.0,ufa,2026-07,ESPN,4yr/$60M with the Lakers (yr4 player option); yr1 est
Dean Wade,PHI,4,39,9.1,ufa,2026-06,ESPN,4yr/$39M with Philadelphia (yr4 partial guarantee); yr1 est
Collin Sexton,LAL,2,19,9.3,ufa,2026-07,ESPN,2yr/$19M with the Lakers (yr2 player option); yr1 est
Sandro Mamukelashvili,LAL,4,52,12.1,ufa,2026-07,ESPN,4yr/$52M with the Lakers (yr4 player option) - VERIFY high figure; yr1 est
Marcus Smart,HOU,2,13,6.3,ufa,2026-07,ESPN,2yr/$13M with Houston (declined $5.4M option; yr2 player option); yr1 est
Moritz Wagner,BKN,2,19,9.3,ufa,2026-07,ESPN,2yr/$19M with Brooklyn (mutual option); yr1 est
Jevon Carter,ORL,1,3.5,3.5,resign,2026-07,ESPN,1yr/$3.5M re-sign with Orlando
Nikola Vučević,ORL,1,3.9,3.9,ufa,2026-07,ESPN,1yr/$3.9M with Orlando; yr1 est
Ariel Hukporti,PHI,1,3.4,3.4,ufa,2026-07,ESPN,1yr/$3.4M with Philadelphia; yr1 est
Mike Conley,BOS,1,2.45,2.45,ufa,2026-07,ESPN,1yr/$2.45M vet-minimum with Boston
Walker Kessler,LAL,4,130,29.0,rfa,2026-07,ESPN,4yr/$130M sign-and-trade to the Lakers (was RFA); yr1 est
Tobias Harris,SAS,2,31,15.1,ufa,2026-07,ESPN,2yr/$31M with San Antonio (non-tax MLE); yr1 est
Kelly Oubre Jr.,IND,2,17,8.3,ufa,2026-07,ESPN,2yr/$17M with Indiana (fully guaranteed); yr1 ~$8.25M per report
Jaxson Hayes,UTA,2,12,5.9,ufa,2026-07,ESPN,2yr/$12M with Utah (yr2 team option); yr1 est
Alijah Martin,TOR,2,4.8,2.3,resign,2026-07,ESPN,2yr/$4.8M RFA re-sign with Toronto (off two-way); yr1 est
