# HoopsValue — manual position overrides.  NBA 2K26 is the base source
# (data/player_positions_2k.csv); anything you put here WINS over it.
#
# To correct a player: add a row below the header  ->  name,positions
#   positions = slash-separated from PG / SG / SF / PF / C, primary first.
#   e.g.   Some Combo Forward,SF/PF
#          Some Two-Way Guard,PG
#
# Notes:
#   - Name should match the player (accents optional; "luka doncic" is fine).
#   - A single position means EXACTLY that (no auto flex) — use it to pin a
#     player to one spot (e.g. a pure PG who 2K also tags at SG).
#   - Order MATTERS: list the PRIMARY position FIRST (e.g. SG/SF = primary SG).
#     Eligibility still uses the full set, but a player only "competes" with
#     another for minutes when at least one of them plays the shared spot as
#     their PRIMARY (so a SG/SF guard no longer blocks a true SF/PF forward).
#   - Lines starting with # are ignored. Leave the file header-only to use 2K as-is.
name,positions
Isaiah Joe,SG/SF
Jett Howard,SF/PF
Wendell Carter Jr.,C
Moritz Wagner,C
Colin Castleton,C
VJ Edgecombe,SG/SF
Trendon Watford,PF/SF
Cameron Payne,PG/SG
Kyle Lowry,PG
Adem Bona,C
Eric Gordon,SF/SG
Jalen Green,SG/PG
Oso Ighodaro,C
Shaedon Sharpe,SG/PG
Toumani Camara,PF/SF
Jerami Grant,PF/SF
Robert Williams III,C
Matisse Thybulle,SG/SF
Yang Hansen,C
DeMar DeRozan,SF/SG
Victor Wembanyama,C/PF
De'Aaron Fox,PG/SG
Harrison Barnes,PF/SF
Carter Bryant,PF/SF
Jordan McLaughlin,PG
Bismack Biyombo,C
RJ Barrett,SG/SF
Sandro Mamukelashvili,C/PF
Trayce Jackson-Davis,C/PF
Vince Williams Jr.,PG/SG
Kevin Love,C/PF
Alex Sarr,C/PF
Kyshawn George,SF/SG
D'Angelo Russell,PG/SG
Cam Whitmore,SF/SG
Paolo Banchero,PF/SF
OG Anunoby,PF/SF
Luguentz Dort,SG/SF
Quentin Grimes,SF/SG
Derrick White,SG/PG
Tyler Herro,SG/PG
Kyle Kuzma,PF/SF
Terry Rozier,PG/SG
Monte Morris,PG
Ja'Kobe Walter,SG/PG
Duop Reath,C
Will Riley,PF/SF
Drake Powell,PG/SG
Trey Jemison,C
Keaton Wallace,PG
Caleb Love,PG/SG
Jaden Springer,SG/PG
Daeqwon Plowden,SF/SG
Julian Reese,C
Ron Harper Jr.,SF/PF
Blake Hinson,PF/C
Chaz Lanier,SG/PG
Adam Flagler,PG
Amari Williams,C
N'Faly Dante,C
Johni Broome,C
Lawson Lovering,C
Chris Manon,SF/SG
Devin Booker,SG/PG
Jordan Goodwin,PG/SG
Lauri Markkanen,PF/SF
Bruce Brown,SG/PG
Keldon Johnson,SF/SG
Ayo Dosunmu,SG/PG
Jabari Smith Jr.,PF/SF
Aaron Nesmith,SF/SG
Dyson Daniels,SF/SG
Jalen Johnson,PF/SF
Jonathan Kuminga,PF/SF
Brandin Podziemski,SG/PG
Brandon Miller,SF/SG
Jordan Hawkins,SG/PG
Bryce McGowens,SG/SF
Tyrese Martin,SG/SF
Taylor Hendricks,C/PF
Ace Bailey,SF/PF
Tidjane Salaun,PF/C
Tristan Vukcevic,C
Danny Wolf,PF/C
Ben Saraf,SG/SF
Dariq Whitehead,PF/SF
Yanic Konan Niederhauser,C
Myron Gardner,SF/SG
Liam McNeeley,SF/PF
Noa Essengue,PF/C
Kyrie Irving,PG/SG
Domantas Sabonis,C/PF
Trey Lyles,PF/C
Caleb Martin,SG/SF
Kristaps Porzingis,C/PF
Jaren Jackson Jr.,C/PF
Jordan Poole,SG/PG
Nickeil Alexander-Walker,SG/PG
C.J. McCollum,PG/SG
Patrick Williams,PF/SF
Marvin Bagley III,C/PF
Dean Wade,PF/SF
Sam Hauser,PF/SF
Stephon Castle,SG/PG
Jabari Walker,PF/SF
Isaiah Jackson,C/PF
Jordan Walsh,PF/SF
Josh Minott,PF/SF
Jared McCain,SG/PG
Jaylen Wells,SF/SG
G.G. Jackson,PF/SF
Ty Jerome,SG/PG
Herb Jones,SG/SF
Micah Peavy,SF/SG
Amen Thompson,SF/PG
Bogdan Bogdanovic,SF/SG
Svi Mykhailiuk,SF/SG
